game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3980740	0	1420434	Schmiegelt, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420434	""	3	1/	5	1	9	0.444	 	 	2	 	 	 	2	 	6.0	 
3980740	0	1749858	Simmons, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749858	""	3	1/	 	4	5	-0.800	 	 	1	1	2	 	 	 	 	 
3980740	0	1749847	Walenga, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749847	""	3	 	 	 	 	 	1	 	 	2	2	 	 	 	 	 
3980740	0	1429734	Walsh, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429734	""	3	1/	7	1	13	0.462	1	 	 	1	 	1	1	1/	8.5	 
3980740	0	1637164	Weiskircher, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637164	""	3	 	5	1	9	0.444	 	1	1	5	 	 	1	 	6.5	 
3980740	0	1749853	Perinar, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749853	""	2	1/	2	1	8	0.125	 	 	2	4	 	 	1	 	2.5	 
3980740	0	1749856	Yoshimoto, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749856	""	2	 	 	 	1	 	9	 	 	2	 	 	 	 	 	 
3980740	0	1299556	McCall, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1299556	""	1	 	 	 	 	 	1	 	 	 	2	 	 	 	 	 
3980740	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980740	0		Totals		""	3	 	30	13	77	0.221	27	1	9	22	8	1	6	2	35.0	1
3980740	0		Total Team Blocks: 4.0	
3980740	1	1526964	Mol, Hendrik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526964	""	3	1/	3	1	6	0.333	 	 	3	 	 	 	4	 	5.0	 
3980740	1	1417446	McKellar, Iain	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417446	""	3	1/	4	1	6	0.500	 	3	1	3	 	1	3	 	9.5	 
3980740	1	1526962	Franciskovic, Jennings	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526962	""	3	1/	3	 	4	0.750	32	 	2	3	 	 	1	1	3.5	 
3980740	1	1417443	Kanetake, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417443	""	3	 	 	 	 	 	4	 	 	8	 	 	 	 	 	 
3980740	1	1526961	Fey, Kupono	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526961	""	3	1/	8	2	18	0.333	2	2	1	4	 	 	3	 	11.5	 
3980740	1	1417451	Zarkovic, Sinisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417451	""	3	1/	10	4	20	0.300	 	3	2	5	1	 	2	 	14.0	 
3980740	1	1749494	Van Tilburg, Stijn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749494	""	3	1/	15	3	27	0.444	 	 	 	3	 	 	3	 	16.5	 
3980740	1	1749495	Worsley, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749495	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980740	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980740	1		Totals		""	3	 	43	11	81	0.395	38	8	9	26	1	1	16	1	60.0	 
3980740	1		Total Team Blocks: 9.0	
3980796	0	1418156	Schlossman, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418156	""	3	1/	8	1	16	0.438	2	 	2	6	 	 	1	 	8.5	 
3980796	0	1418155	Clemens, Branden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418155	""	3	1/	11	3	25	0.320	 	 	3	3	 	 	1	 	11.5	 
3980796	0	1527049	White, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527049	""	3	1/	6	 	11	0.545	3	2	1	7	1	1	5	 	11.5	 
3980796	0	1637717	Kostich, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637717	""	3	1/	3	 	3	1.000	30	4	1	7	 	 	1	 	7.5	 
3980796	0	1637718	Moore, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637718	""	3	1/	7	1	8	0.750	 	2	 	 	 	 	4	 	11.0	 
3980796	0	1527048	Murphy, Samuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527048	""	3	 	 	 	 	 	2	 	 	7	 	 	 	 	 	 
3980796	0	1749677	Dow, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749677	""	3	1/	6	 	11	0.545	 	1	4	1	 	 	4	 	9.0	 
3980796	0	1418154	Bent, Alister	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418154	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3980796	0	1637716	Heavey, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637716	""	1	 	2	1	4	0.250	 	1	1	 	 	 	 	 	3.0	 
3980796	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980796	0		Totals		""	3	 	43	6	78	0.474	37	10/	13	31	1	1	16	 	62.0	 
3980796	0		Total Team Blocks: 9.0	
3980796	1	1528041	Besson, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528041	""	3	1/	4	2	10	0.200	 	 	 	4	 	 	 	 	4.0	 
3980796	1	1638189	Sprayberry, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638189	""	3	1/	6	2	25	0.160	 	1	1	4	3/	1	 	 	8.0	 
3980796	1	1749629	Nuckolls, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749629	""	3	 	 	 	 	 	1	 	 	3	1	 	 	 	 	 
3980796	1	1749631	Wheaton, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749631	""	3	1/	1	3	8	-0.250	 	 	 	2	1	 	1	 	1.5	 
3980796	1	1428158	Lychock, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428158	""	3	1/	6	3	12	0.250	 	 	1	 	 	 	1	 	6.5	 
3980796	1	1528044	Veli, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528044	""	3	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3980796	1	1638191	Drooker, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638191	""	3	1/	4	4	15	 	5	1	 	4	1	 	 	 	5.0	 
3980796	1	1749633	Christy, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749633	""	2	 	1	1	3	 	15	 	1	2	 	 	 	 	1.0	 
3980796	1	1528038	Wellmann, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528038	""	2	 	 	 	 	 	 	 	 	3	3/	 	 	 	 	 
3980796	1	1528042	Gerber, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528042	""	1	1/	1	1	2	 	 	 	1	 	 	 	 	 	1.0	 
3980796	1	1670913	DeLong, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1670913	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980796	1	1638190	Luhmann, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638190	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980796	1		TEAM		""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980796	1		Totals		""	3	 	23	16	75	0.093	21	2	5	23	9/	1	2	 	27.0	 
3980796	1		Total Team Blocks: 2.0	
3980808	0	1416335	Thele, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416335	""	3	1/	3	2	7	0.143	 	 	1	2	4	 	 	1	3.0	 
3980808	0	1637956	Tait, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637956	""	3	1/	 	 	 	 	23	 	2	4	 	 	1	 	0.5	 
3980808	0	1753054	Wise, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753054	""	3	 	 	 	 	 	1	 	 	4	2	 	 	 	 	 
3980808	0	1637957	Myren, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637957	""	3	1/	5	1	12	0.333	1	1	1	1	 	1	2	 	8.0	 
3980808	0	1416333	Robbe, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416333	""	3	1/	4	1	6	0.500	 	 	 	1	 	 	1	 	4.5	 
3980808	0	1526062	Kowalski, Raymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526062	""	3	1/	4	5	19	-0.053	 	2	3	2	 	 	1	 	6.5	 
3980808	0	1753900	Jurko, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753900	""	3	1/	10	8	28	0.071	 	1	2	5	2	 	1	 	11.5	 
3980808	0	1526064	Leung, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526064	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3980808	0	1753053	Whitaker, Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753053	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980808	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980808	0		Totals		""	3	 	26	17	72	0.125	25	4	10	19	8	1	6	1	34.0	 
3980808	0		Total Team Blocks: 4.0	
3980808	1	1531201	Curtis, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531201	""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980808	1	1640989	Drake, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640989	""	3	1/	5	1	10	0.400	 	 	 	1	 	 	5	 	7.5	 
3980808	1	1750086	Chavers, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750086	""	3	1/	5	 	13	0.385	 	 	2	3	2	 	1	 	5.5	 
3980808	1	1640991	Boehle, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640991	""	3	 	 	 	 	 	5	 	 	4	 	 	 	 	 	 
3980808	1	1640994	Cherry, Henri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640994	""	3	1/	5	2	9	0.333	 	2	2	1	 	1	 	1	8.0	 
3980808	1	1418739	Delson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418739	""	3	1/	8	3	16	0.312	 	2	5	3	2	 	1	 	10.5	 
3980808	1	1750084	Seif, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750084	""	3	1/	 	1	1	-1.000	32	2	4	4	 	 	3	 	3.5	 
3980808	1	1750088	Marsh, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750088	""	3	1/	16	3	22	0.591	 	2	1	7	 	 	1	1	18.5	 
3980808	1	1640986	Pion, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640986	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980808	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980808	1		Totals		""	3	 	39	10	71	0.408	37	8	14	23	4	1	11	2	53.5	 
3980808	1		Total Team Blocks: 6.5	
3980811	0	1753915	Powell, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753915	""	3	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3980811	0	1650917	Quinn, Clarence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650917	""	3	1	 	3	6	-0.500	 	 	 	1	 	 	 	 	 	 
3980811	0	1753916	Pierre, Gino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753916	""	3	1	1	5	10	-0.400	 	 	2	1	11	 	 	 	1.0	 
3980811	0	1753921	McKinley, Jadarrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753921	""	3	1	 	3	4	-0.750	 	 	1	1	4	 	 	 	 	 
3980811	0	1652254	Crosby, Jamarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1652254	""	3	1	 	 	 	 	1	 	 	 	4	 	 	 	 	3
3980811	0	1753917	Silas, Zicais	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753917	""	3	1	 	1	1	-1.000	 	 	 	 	 	 	 	 	 	 
3980811	0	1753919	Fartheree, Kelone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753919	""	2	 	 	 	 	 	 	 	 	 	5	 	 	 	 	 
3980811	0	1753918	Haediman, Nakeveon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753918	""	2	1	 	1	3	-0.333	 	 	 	 	 	 	 	 	 	 
3980811	0	1753920	McBride, Markel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753920	""	1	 	 	 	1	 	 	 	1	 	 	 	 	 	 	 
3980811	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3980811	0		Totals		""	3	 	1	13	25	-0.480	1	 	4	3	29	 	 	 	1.0	3
3980811	0		Total Team Blocks: 0.0	
3980811	1	1649100	Parsons, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649100	""	3	1	4	 	4	1.000	3	 	1	 	 	 	 	 	4.0	 
3980811	1	1537151	Alexander, Leshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537151	""	3	1	2	 	2	1.000	 	1	1	1	 	 	 	 	3.0	 
3980811	1	1423062	Grupe, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423062	""	3	1	2	 	3	0.667	 	1	 	 	 	1	1	 	4.5	 
3980811	1	1649110	Bijelic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649110	""	2	 	 	 	 	 	4	1	2	2	 	 	 	 	1.0	 
3980811	1	1649310	Washam, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649310	""	2	1	9	1	10	0.800	 	1	 	2	 	 	 	 	10.0	 
3980811	1	1537152	Cabral, Artur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537152	""	2	1	4	 	5	0.800	 	7	1	 	 	 	1	 	11.5	 
3980811	1		Castro, Gabriel		""	2	 	2	 	3	0.667	 	8	1	1	 	 	 	 	10.0	 
3980811	1		Douglas, Josiah		""	2	 	2	3	5	-0.200	1	4	2	1	 	 	 	 	6.0	 
3980811	1	1423069	Flaherty, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423069	""	2	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3980811	1	1423064	Hansen, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423064	""	2	1	 	 	 	 	13	6	 	 	 	 	 	 	6.0	 
3980811	1	1649102	Baker, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649102	""	1	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3980811	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980811	1		Totals		""	3	 	25	4	32	0.656	21	29	8	10	 	1	2	 	56.0	 
3980811	1		Total Team Blocks: 2.0	
3980812	0	1753171	Arroyo, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753171	""	3	 	 	1	1	-1.000	 	 	 	8	 	 	 	 	 	1
3980812	0	1653492	Obenda, Besongngem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653492	""	3	1	8	12	27	-0.148	 	 	3	1	 	 	 	1	8.0	 
3980812	0	1557399	Bowman, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1557399	""	3	1	 	1	2	-0.500	 	 	 	 	 	1	1	1	1.5	 
3980812	0	1557401	Deiter, Kody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1557401	""	3	 	 	2	3	-0.667	20	 	1	 	 	 	1	 	0.5	1
3980812	0	1557405	Miller, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1557405	""	3	 	4	1	6	0.500	 	 	1	 	 	1	 	 	5.0	 
3980812	0	1753179	Smith, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753179	""	3	1	5	3	17	0.118	 	 	1	6	2	 	 	1	5.0	 
3980812	0	1753175	Glader, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753175	""	2	1	 	4	7	-0.571	 	 	2	 	 	 	 	 	 	 
3980812	0	1557406	Ruiz, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1557406	""	2	 	8	2	16	0.375	 	 	 	2	 	 	 	 	8.0	 
3980812	0	1557408	Stapp, A J	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1557408	""	2	 	 	 	 	 	 	 	 	1	1	 	 	 	 	 
3980812	0	1753172	Bravo, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753172	""	1	1	 	 	 	 	4	 	1	 	 	 	 	 	 	 
3980812	0	1753174	Glader, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753174	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980812	0	1653495	Gongob, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653495	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3980812	0	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753178	""	1	1	 	2	4	-0.500	 	 	 	 	 	 	 	 	 	 
3980812	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980812	0		Totals		""	3	 	25	28	83	-0.036	24	 	9	19	3	2	2	3	28.0	2
3980812	0		Total Team Blocks: 3.0	
3980812	1	1525768	Pia, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525768	""	3	1/	3	2	6	0.167	1	 	2	4	 	 	2	 	4.0	 
3980812	1	1749482	Wessel, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749482	""	3	 	 	 	 	 	 	 	 	5	 	 	 	 	 	 
3980812	1	1649313	Cartagena, Edgardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649313	""	2	 	6	4	12	0.167	 	 	2	1	 	 	 	 	6.0	 
3980812	1	1525765	Garchet, Hiago	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525765	""	2	1/	 	 	 	 	13	 	 	1	 	 	2	 	1.0	 
3980812	1	1525764	Gross, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525764	""	2	 	 	 	2	 	17	 	 	3	 	 	1	 	0.5	 
3980812	1	1753922	Hill, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753922	""	2	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3980812	1	1416803	Lesure, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416803	""	2	 	11	1	17	0.588	1	1	1	1	 	 	3	 	13.5	 
3980812	1	1537149	Scannell, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537149	""	2	1/	1	2	5	-0.200	 	 	2	2	 	 	1	1/	1.5	 
3980812	1	1749483	Swartz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749483	""	2	 	1	 	2	0.500	 	1	 	1	 	 	3	1/	3.5	 
3980812	1	1644880	Walsh, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644880	""	2	1/	3	1	5	0.400	 	 	1	 	 	 	3	 	4.5	 
3980812	1	1416804	Niemczewski, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416804	""	1	1/	3	 	3	1.000	 	1	2	1	 	 	1	 	4.5	 
3980812	1	1525767	Surane, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525767	""	1	1/	3	1	5	0.400	 	 	1	 	 	 	1	 	3.5	 
3980812	1	1644882	Weiler, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644882	""	1	 	2	 	7	0.286	 	 	 	1	 	 	1	 	2.5	 
3980812	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980812	1		Totals		""	3	 	33	11	64	0.344	32	3	11	22	 	 	18	2	45.0	 
3980812	1		Total Team Blocks: 9.0	
3980814	0	1528884	Duckworth, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528884	""	3	1/	12	1	22	0.500	1	 	6/	3	1	 	 	 	12.0	 
3980814	0	1749636	Hipelius, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749636	""	3	1/	2	2	5	 	 	 	3	 	 	 	3	 	3.5	 
3980814	0	1421966	Moore, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421966	""	3	1/	10	7	26	0.115	 	2	5	4	 	1	2	 	14.0	 
3980814	0	1639821	Seghezzi, Roman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639821	""	3	1/	 	 	 	 	7	 	 	1	 	 	2	 	1.0	 
3980814	0	1639819	Staples, Karsten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639819	""	3	1/	1	4	8	-0.375	 	 	1	1	 	 	1	1/	1.5	 
3980814	0	1639818	Vorderer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639818	""	3	 	 	 	1	 	1	 	 	5	 	 	 	 	 	 
3980814	0	1749635	Brewster, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749635	""	2	 	1	 	1	1.000	20	 	1	1	 	 	 	 	1.0	 
3980814	0	1639816	Chard, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639816	""	2	1/	4	4	9	 	 	1	1	 	2	 	 	 	5.0	 
3980814	0	1749637	Jones, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749637	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980814	0	1528885	Koppel, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528885	""	1	 	1	2	5	-0.200	 	 	2	1	 	 	 	 	1.0	 
3980814	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3980814	0		Totals		""	3	 	31	20	77	0.143	29	3	19	16	4	1	8	1	39.0	 
3980814	0		Total Team Blocks: 5.0	
3980814	1	1639344	Iglesias, Arturo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639344	""	3	1/	3	 	4	0.750	22	 	1	4	 	 	1	1	3.5	 
3980814	1	1528999	Miller, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528999	""	3	1/	2	1	5	0.200	 	 	2	 	 	1	5	 	5.5	 
3980814	1	1528992	Jackson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528992	""	3	 	 	 	 	 	 	 	2	 	 	 	 	 	 	 
3980814	1	1749378	Enriques, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749378	""	3	 	 	 	 	 	4	 	 	3	1	 	 	 	 	1
3980814	1	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639352	""	3	1/	3	1	4	0.500	 	 	2	1	 	 	2	 	4.0	 
3980814	1	1417782	DeLyon, Rocky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417782	""	3	1/	9	1	16	0.500	1	2	3	4	 	 	3	 	12.5	 
3980814	1	1639348	Paul, Rohit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639348	""	3	 	4	3	12	0.083	1	1	2	1	1	 	1	 	5.5	 
3980814	1	1639349	Powell, Roy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639349	""	3	1/	7	 	13	0.538	1	1	1	2	 	 	1	 	8.5	 
3980814	1	1749381	Palos, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749381	""	2	1/	2	6	10	-0.400	 	 	2	1	 	 	1	 	2.5	 
3980814	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3980814	1		Totals		""	3	 	30	12	64	0.281	29	4	15	16	3	1	14	1	42.0	1
3980814	1		Total Team Blocks: 8.0	
3980832	0	1529780	Fanfulik, Thane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529780	""	5	1/	7	1	8	0.750	38	 	3	4	 	2	5	 	11.5	 
3980832	0	1429623	Gamache, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429623	""	5	1/	3	6	14	-0.214	3	1	5	9	 	1	1	 	5.5	 
3980832	0	1529781	Kelso, Jarrod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529781	""	5	1/	13	3	21	0.476	2	 	5	4	 	 	4	 	15.0	 
3980832	0	1422123	Lawson, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422123	""	5	1/	12	3	26	0.346	 	1	2	5	4/	 	3	 	14.5	 
3980832	0	1649301	Bruckner, Simon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649301	""	4	 	 	 	 	 	 	 	 	12/	2	 	 	 	 	 
3980832	0	1753365	Coutts, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753365	""	4	1/	2	1	7	0.143	 	 	2	 	 	 	2	 	3.0	 
